centro;nombre_centro;ensena;poblacion;fecha;albaran;comentarios;portes;total_con_iva
21;LEGANES;AURGI;LEGANES;2026-08-11;23223;;0;10.51
21;LEGANES;AURGI;LEGANES;2026-08-11;23252;;0;16.76
21;LEGANES;AURGI;LEGANES;2026-08-11;23278;;0;124.84
21;LEGANES;AURGI;LEGANES;2026-08-11;23289;;0;48.99
21;LEGANES;AURGI;LEGANES;2026-08-11;23296;;0;12.49
21;LEGANES;AURGI;LEGANES;2026-08-11;23299;;0;-88.31
21;LEGANES;AURGI;LEGANES;2026-08-11;23300;;0;13.85
21;LEGANES;AURGI;LEGANES;2026-08-11;23345;;0;9.30
21;LEGANES;AURGI;LEGANES;2026-08-11;23351;;0;19.82
21;LEGANES;AURGI;LEGANES;2026-08-11;23362;;0;386.84
21;LEGANES;AURGI;LEGANES;2026-08-11;23377;;0;20.11
21;LEGANES;AURGI;LEGANES;2026-08-11;23383;;0;64.82
21;LEGANES;AURGI;LEGANES;2026-08-11;23395;;0;38.07
21;LEGANES;AURGI;LEGANES;2026-08-11;23398;;0;30.44
21;LEGANES;AURGI;LEGANES;2026-08-11;23401;;0;53.40
21;LEGANES;AURGI;LEGANES;2026-08-12;23445;;0;105.54
21;LEGANES;AURGI;LEGANES;2026-08-12;23465;;0;8.80
21;LEGANES;AURGI;LEGANES;2026-08-12;23497;;0;32.78
21;LEGANES;AURGI;LEGANES;2026-08-12;23515;;0;37.73
21;LEGANES;AURGI;LEGANES;2026-08-12;23517;;0;17.84
21;LEGANES;AURGI;LEGANES;2026-08-12;23519;;0;14.65
21;LEGANES;AURGI;LEGANES;2026-08-12;23564;;0;5.28
21;LEGANES;AURGI;LEGANES;2026-08-12;23570;;0;118.22
21;LEGANES;AURGI;LEGANES;2026-08-13;23618;;0;20.70
21;LEGANES;AURGI;LEGANES;2026-08-13;23632;;0;63.77
21;LEGANES;AURGI;LEGANES;2026-08-13;23641;;0;34.99
21;LEGANES;AURGI;LEGANES;2026-08-13;23642;;0;8.45
21;LEGANES;AURGI;LEGANES;2026-08-13;23651;;0;12.83
21;LEGANES;AURGI;LEGANES;2026-08-13;23652;;0;12.98
21;LEGANES;AURGI;LEGANES;2026-08-13;23665;;0;17.53
21;LEGANES;AURGI;LEGANES;2026-08-13;23666;;0;28.22
21;LEGANES;AURGI;LEGANES;2026-08-13;23674;;0;6.04
21;LEGANES;AURGI;LEGANES;2026-08-13;23716;;0;11.66
21;LEGANES;AURGI;LEGANES;2026-08-13;23737;;0;49.63
21;LEGANES;AURGI;LEGANES;2026-08-13;23748;;0;8.77
21;LEGANES;AURGI;LEGANES;2026-08-14;23762;;0;21.57
21;LEGANES;AURGI;LEGANES;2026-08-14;23766;;0;-172.78
21;LEGANES;AURGI;LEGANES;2026-08-14;23818;;0;74.14
21;LEGANES;AURGI;LEGANES;2026-08-14;23820;;0;55.94
21;LEGANES;AURGI;LEGANES;2026-08-14;23850;;0;13.85
21;LEGANES;AURGI;LEGANES;2026-08-17;23940;;0;10.03
21;LEGANES;AURGI;LEGANES;2026-08-17;23959;;0;137.65
21;LEGANES;AURGI;LEGANES;2026-08-17;23997;;0;26.24
21;LEGANES;AURGI;LEGANES;2026-08-17;24003;;0;133.69
21;LEGANES;AURGI;LEGANES;2026-08-17;24008;;0;23.16
21;LEGANES;AURGI;LEGANES;2026-08-17;24010;;0;233.83
21;LEGANES;AURGI;LEGANES;2026-08-17;24025;;0;66.25
21;LEGANES;AURGI;LEGANES;2026-08-17;24026;;0;72.83
21;LEGANES;AURGI;LEGANES;2026-08-17;24039;;0;18.05
21;LEGANES;AURGI;LEGANES;2026-08-17;24040;;0;7.34
21;LEGANES;AURGI;LEGANES;2026-08-17;24065;;0;168.59
21;LEGANES;AURGI;LEGANES;2026-08-17;24073;;0;20.46
21;LEGANES;AURGI;LEGANES;2026-08-17;24078;;0;14.01
21;LEGANES;AURGI;LEGANES;2026-08-18;24088;;0;296.62
21;LEGANES;AURGI;LEGANES;2026-08-18;24094;;0;18.05
21;LEGANES;AURGI;LEGANES;2026-08-18;24095;;0;18.05
21;LEGANES;AURGI;LEGANES;2026-08-18;24133;;0;21.57
21;LEGANES;AURGI;LEGANES;2026-08-18;24145;;0;18.94
21;LEGANES;AURGI;LEGANES;2026-08-18;24151;;0;17.12
21;LEGANES;AURGI;LEGANES;2026-08-18;24180;;0;-254.95
21;LEGANES;AURGI;LEGANES;2026-08-18;24181;;0;-10.03
21;LEGANES;AURGI;LEGANES;2026-08-18;24200;;0;24.83
21;LEGANES;AURGI;LEGANES;2026-08-18;24216;;0;18.94
21;LEGANES;AURGI;LEGANES;2026-08-18;24229;;0;26.08
21;LEGANES;AURGI;LEGANES;2026-08-18;24231;;0;95.94
21;LEGANES;AURGI;LEGANES;2026-08-18;24249;;0;70.31
21;LEGANES;AURGI;LEGANES;2026-08-18;24264;;0;20.88
21;LEGANES;AURGI;LEGANES;2026-08-18;24282;;0;3.32
21;LEGANES;AURGI;LEGANES;2026-08-19;24358;;0;-140.40
21;LEGANES;AURGI;LEGANES;2026-08-19;24359;;0;-20.03
21;LEGANES;AURGI;LEGANES;2026-08-19;24360;;0;-121.00
21;LEGANES;AURGI;LEGANES;2026-08-19;24411;;0;11.54
21;LEGANES;AURGI;LEGANES;2026-08-19;24422;;0;-18.94
21;LEGANES;AURGI;LEGANES;2026-08-19;24426;;0;27.21
21;LEGANES;AURGI;LEGANES;2026-08-19;24427;;0;23.78
21;LEGANES;AURGI;LEGANES;2026-08-19;24446;;0;84.57
21;LEGANES;AURGI;LEGANES;2026-08-19;24452;;0;19.19
21;LEGANES;AURGI;LEGANES;2026-08-19;24469;;0;57.21
21;LEGANES;AURGI;LEGANES;2026-08-19;24479;;0;24.62
21;LEGANES;AURGI;LEGANES;2026-08-19;24481;;0;30.37
21;LEGANES;AURGI;LEGANES;2026-08-19;24482;;0;68.92
21;LEGANES;AURGI;LEGANES;2026-08-20;24491;;0;51.69
21;LEGANES;AURGI;LEGANES;2026-08-20;24496;;0;122.65
21;LEGANES;AURGI;LEGANES;2026-08-20;24497;;0;30.90
21;LEGANES;AURGI;LEGANES;2026-08-20;24516;;0;21.91
21;LEGANES;AURGI;LEGANES;2026-08-20;24550;;0;17.23
21;LEGANES;AURGI;LEGANES;2026-08-20;24557;;0;23.70
21;LEGANES;AURGI;LEGANES;2026-08-20;24558;;0;114.39
21;LEGANES;AURGI;LEGANES;2026-08-20;24559;;0;32.36
21;LEGANES;AURGI;LEGANES;2026-08-20;24570;;0;76.27
21;LEGANES;AURGI;LEGANES;2026-08-20;24571;;0;10.84
21;LEGANES;AURGI;LEGANES;2026-08-20;24600;;0;99.34
21;LEGANES;AURGI;LEGANES;2026-08-20;24629;;0;21.91
21;LEGANES;AURGI;LEGANES;2026-08-20;24635;;0;10.67
21;LEGANES;AURGI;LEGANES;2026-08-20;24642;;0;26.55
21;LEGANES;AURGI;LEGANES;2026-08-20;24650;;0;29.05
21;LEGANES;AURGI;LEGANES;2026-08-20;24662;;0;68.67
21;LEGANES;AURGI;LEGANES;2026-08-20;24666;;0;164.33
21;LEGANES;AURGI;LEGANES;2026-08-20;24669;;0;11.50
21;LEGANES;AURGI;LEGANES;2026-08-20;24672;;0;36.49
21;LEGANES;AURGI;LEGANES;2026-08-21;24673;;0;19.44
21;LEGANES;AURGI;LEGANES;2026-08-21;24674;;0;77.88
21;LEGANES;AURGI;LEGANES;2026-08-21;24703;;0;76.27
21;LEGANES;AURGI;LEGANES;2026-08-21;24721;;0;14.11
21;LEGANES;AURGI;LEGANES;2026-08-21;24737;;0;-496.68
21;LEGANES;AURGI;LEGANES;2026-08-21;24738;;0;-8.65
21;LEGANES;AURGI;LEGANES;2026-08-21;24739;;0;14.11
21;LEGANES;AURGI;LEGANES;2026-08-21;24786;;0;2.67
21;LEGANES;AURGI;LEGANES;2026-08-21;24810;;0;11.66
21;LEGANES;AURGI;LEGANES;2026-08-21;24838;;0;105.54
21;LEGANES;AURGI;LEGANES;2026-08-21;24843;;0;79.05
21;LEGANES;AURGI;LEGANES;2026-08-21;24844;;0;22.64
21;LEGANES;AURGI;LEGANES;2026-08-22;22676;;0;28.71
21;LEGANES;AURGI;LEGANES;2026-08-22;22687;;0;8.65
21;LEGANES;AURGI;LEGANES;2026-08-22;22692;;0;8.91
21;LEGANES;AURGI;LEGANES;2026-08-22;22696;;0;21.11
21;LEGANES;AURGI;LEGANES;2026-08-22;22697;;0;-21.11
21;LEGANES;AURGI;LEGANES;2026-08-24;24866;;0;21.05
21;LEGANES;AURGI;LEGANES;2026-08-24;24867;;0;21.11
21;LEGANES;AURGI;LEGANES;2026-08-24;24919;;0;4.99
21;LEGANES;AURGI;LEGANES;2026-08-24;24922;;0;4.99
21;LEGANES;AURGI;LEGANES;2026-08-24;24923;;0;4.43
21;LEGANES;AURGI;LEGANES;2026-08-24;24933;;0;-258.15
21;LEGANES;AURGI;LEGANES;2026-08-24;24954;;0;-21.05
21;LEGANES;AURGI;LEGANES;2026-08-24;25004;;0;17.81
21;LEGANES;AURGI;LEGANES;2026-08-24;25044;;0;9.40
21;LEGANES;AURGI;LEGANES;2026-08-24;25057;;0;39.23
21;LEGANES;AURGI;LEGANES;2026-08-24;25064;;0;6.17
21;LEGANES;AURGI;LEGANES;2026-08-24;25065;;0;8.49
21;LEGANES;AURGI;LEGANES;2026-08-24;25077;;0;8.20
21;LEGANES;AURGI;LEGANES;2026-08-25;25127;;0;13.98
21;LEGANES;AURGI;LEGANES;2026-08-25;25140;;0;60.80
21;LEGANES;AURGI;LEGANES;2026-08-25;25143;;0;14.47
21;LEGANES;AURGI;LEGANES;2026-08-25;25229;;0;35.15
21;LEGANES;AURGI;LEGANES;2026-08-25;25230;;0;10.22
21;LEGANES;AURGI;LEGANES;2026-08-25;25245;;0;8.87
21;LEGANES;AURGI;LEGANES;2026-08-26;25365;;0;11.19
21;LEGANES;AURGI;LEGANES;2026-08-26;25380;;0;21.36
21;LEGANES;AURGI;LEGANES;2026-08-26;25396;;0;13.55
21;LEGANES;AURGI;LEGANES;2026-08-26;25409;;0;20.11
21;LEGANES;AURGI;LEGANES;2026-08-26;25436;;0;19.30
21;LEGANES;AURGI;LEGANES;2026-08-26;25446;;0;4.92
21;LEGANES;AURGI;LEGANES;2026-08-27;25526;;0;71.87
21;LEGANES;AURGI;LEGANES;2026-08-27;25563;;0;154.37
21;LEGANES;AURGI;LEGANES;2026-08-27;25572;;0;33.06
21;LEGANES;AURGI;LEGANES;2026-08-27;25587;;0;50.26
21;LEGANES;AURGI;LEGANES;2026-08-27;25608;;0;8.03
21;LEGANES;AURGI;LEGANES;2026-08-27;25636;;0;41.96
21;LEGANES;AURGI;LEGANES;2026-08-27;25641;;0;20.98
21;LEGANES;AURGI;LEGANES;2026-08-27;25653;;0;18.50
21;LEGANES;AURGI;LEGANES;2026-08-27;25673;;0;8.87
21;LEGANES;AURGI;LEGANES;2026-08-27;25683;;0;216.51
21;LEGANES;AURGI;LEGANES;2026-08-28;25730;;0;28.58
21;LEGANES;AURGI;LEGANES;2026-08-28;25739;;0;34.86
21;LEGANES;AURGI;LEGANES;2026-08-28;25748;;0;12.02
21;LEGANES;AURGI;LEGANES;2026-08-28;25799;;0;58.78
21;LEGANES;AURGI;LEGANES;2026-08-28;25811;;0;23.04
21;LEGANES;AURGI;LEGANES;2026-08-28;25812;;0;7.82
21;LEGANES;AURGI;LEGANES;2026-08-28;25817;;0;6.86
21;LEGANES;AURGI;LEGANES;2026-08-28;25818;;0;114.47
21;LEGANES;AURGI;LEGANES;2026-08-28;25819;;0;69.94
21;LEGANES;AURGI;LEGANES;2026-08-28;25830;;0;5.42
21;LEGANES;AURGI;LEGANES;2026-08-29;23011;;0;25.70
154;ALUCHE;AURGI;MADRID;2026-08-31;37380;;0;2.13
154;ALUCHE;AURGI;MADRID;2026-08-31;37451;;0;38.80
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-31;29565;;0;-92.07
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-31;29630;;0;79.13
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63078;;0;24.58
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63080;;0;8.03
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63082;;0;29.39
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63086;;0;26.64
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63088;;0;5.40
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63101;;0;275.32
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63107;;0;102.39
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63120;;0;109.18
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63122;;0;115.91
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63164;;0;102.39
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63176;;0;27.88
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63179;;0;46.96
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63188;;0;4.92
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63196;;0;19.69
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63197;;0;169.11
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63200;;0;41.48
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63225;;0;14.68
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63298;;0;5.86
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-31;63307;;0;85.21
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-31;53077;;0;2.66
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-31;53078;;0;11.76
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-31;53220;;0;-19.34
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-31;53222;;0;-227.24
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-31;30962;;0;26.62
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-31;30977;;0;14.58
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-31;30988;;0;8.99
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-31;30997;;0;9.63
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-31;31034;;0;7.71
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-31;31056;;0;8.14
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-31;31057;;0;8.98
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-31;31058;;0;2.81
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-31;31059;;0;33.15
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-31;45829;;0;28.57
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-31;45903;;0;7.05
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-31;45907;;0;9.50
21;LEGANES;AURGI;LEGANES;2026-08-31;25899;;0;8.91
21;LEGANES;AURGI;LEGANES;2026-08-31;25929;;0;-176.78
21;LEGANES;AURGI;LEGANES;2026-08-31;25941;;0;15.33
21;LEGANES;AURGI;LEGANES;2026-08-31;25981;;0;41.20
21;LEGANES;AURGI;LEGANES;2026-08-31;26059;;0;12.83
21;LEGANES;AURGI;LEGANES;2026-08-31;26088;;0;13.61
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-31;24535;;0;-251.53
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-31;24557;;0;18.74
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-31;24581;;0;22.69
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-31;24594;;0;-131.88
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-31;24610;;0;-105.19
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-31;24621;;0;31.84
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-31;24623;;0;24.05
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-31;24624;;0;20.28
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-31;24625;;0;8.36
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-31;25900;;0;79.45
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-31;25901;;0;55.97
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-31;25902;;0;24.24
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-31;25918;;0;-79.45
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-31;25919;;0;67.80
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-31;26005;;0;38.45
224;TALAVERA;MOTORTOWN;TALAVERA;2026-08-31;28465;;0;34.45
224;TALAVERA;MOTORTOWN;TALAVERA;2026-08-31;28474;;0;15.35
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-31;63207;;0;17.58
24;PINTO;AURGI;PINTO;2026-08-31;31316;;0;21.42
24;PINTO;AURGI;PINTO;2026-08-31;31369;;0;9.38
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-31;75886;;0;16.67
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-31;75890;;0;61.78
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-31;75929;;0;49.15
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-31;75970;;0;13.98
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-31;76008;;0;-277.84
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-31;76158;;0;21.50
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-31;76204;;0;39.31
40;VALLECAS;AURGI;MADRID;2026-08-31;31733;;0;6.51
40;VALLECAS;AURGI;MADRID;2026-08-31;32843;;0;-170.90
40;VALLECAS;AURGI;MADRID;2026-08-31;32861;;0;43.97
40;VALLECAS;AURGI;MADRID;2026-08-31;32871;;0;14.10
40;VALLECAS;AURGI;MADRID;2026-08-31;32901;;0;9.62
40;VALLECAS;AURGI;MADRID;2026-08-31;32942;;0;58.20
40;VALLECAS;AURGI;MADRID;2026-08-31;32944;;0;14.10
40;VALLECAS;AURGI;MADRID;2026-08-31;32946;;0;14.10
40;VALLECAS;AURGI;MADRID;2026-08-31;32950;;0;7.50
40;VALLECAS;AURGI;MADRID;2026-08-31;32969;;0;33.66
40;VALLECAS;AURGI;MADRID;2026-08-31;32975;;0;24.05
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-31;24786;;0;150.63
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-31;24787;;0;16.81
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-31;24789;;0;27.84
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-31;24792;;0;-37.91
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-31;24821;;0;8.45
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-31;24868;;0;28.52
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-31;24871;;0;58.00
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-31;16961;;0;9.17
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-31;16982;;0;-45.92
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-31;16987;;0;11.31
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-31;16994;;0;28.92
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-31;17018;;0;17.02
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-31;17036;;0;39.31
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-31;17042;;0;88.97
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62092;;0;36.77
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62093;;0;8.43
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62131;;0;24.05
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62132;;0;14.01
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62224;;0;89.81
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62226;;0;25.43
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62245;;0;27.25
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62256;;0;28.29
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62260;;0;158.78
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62266;;0;11.52
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62327;;0;27.81
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62348;;0;74.90
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62352;;0;262.09
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62386;;0;9.05
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-31;62387;;0;29.35
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-31;53007;;0;91.25
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-31;53043;;0;91.25
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-31;53149;;0;41.68
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-31;53195;;0;8.64
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-31;53226;;0;125.21
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-31;63138;;0;33.87
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-31;63243;;0;44.62
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-31;63271;;0;-22.26
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-31;63284;;0;6.64
