centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57155;6049575;GIRLING;(1) DISCO DE FRENO;-2.00;117.88;0.65;41.26;-82.52;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57155;C35154;MANN-FILTER;(0) F.AIRE;-1.00;27.81;0.69;8.62;-8.62;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57155;HU7020z;MANN-FILTER;(0) F. ACEITE MANN;-1.00;19.53;0.6902;6.05;-6.05;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57155;2911511;ALKAR;VOLVO V40 (12-)PIL ANT TR I H2;-1.00;36.48;0.3701;22.98;-22.98;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57155;276184045;FEBI BILSTEIN;FILTRO DE HABITACULO;-1.00;14.78;0.4797;7.69;-7.69;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57155;CU23019;MANN-FILTER;(*) F. HABITAC. MANN;-1.00;26.84;0.62;10.20;-10.20;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57155;C30171;MANN-FILTER;(0) FILTRO AI. SANGYONG ACTYON/KY;-1.00;26.41;0.6899;8.19;-8.19;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57157;0986494692;BOSCH;Pastilla freno;-1.00;74.10;0.71;21.49;-21.49;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57157;1457429192;BOSCH;Elemento filtro de aceite;-1.00;13.99;0.6798;4.48;-4.48;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57157;ADG02161;BLUE PRINT;FILTRO DE ACEITE;-1.00;7.30;0.0795;6.72;-6.72;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57157;2957.22;ROADHOUSE;JGO. PASTILLAS FRENO RH;-1.00;71.08;0.705;20.97;-20.97;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57157;6135826;GIRLING;PASTILLAS DE FRENO;-1.00;82.85;0.73;22.37;-22.37;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57157;0986424364;BOSCH;Pastilla freno;-1.00;73.50;0.7101;21.31;-21.31;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57157;HU720/3x;MANN-FILTER;(0) F.ACEITE BMW SERIE 3/7;-1.00;32.66;0.6901;10.12;-10.12;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57157;0242145535;BOSCH;Bujia antiparasita;-1.00;23.19;0.53;10.90;-10.90;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57157;0242145804;BOSCH;Juego de bujias encendido;-1.00;77.86;0.5301;36.59;-36.59;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57158;1457433971;BOSCH;Cartucho filtrante aire;1.00;26.00;0.68;8.32;8.32;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57159;CUK21000-2;MANN-FILTER;(*) FILTRO HABITACULO MANN;1.00;34.87;0.62;13.25;13.25;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57159;F026400050;BOSCH;Cartucho filtrante aire;1.00;29.70;0.6801;9.50;9.50;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57182;0986494487;BOSCH;Pastilla freno;1.00;149.35;0.71;43.31;43.31;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57182;1987473511;BOSCH;Sonda desgaste p.sbb;1.00;23.55;0.4501;12.95;12.95;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57190;6117614;GIRLING;PASTILLAS DE FRENO;1.00;94.51;0.73;25.52;25.52;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57190;0986494261;BOSCH;Pastilla freno;1.00;97.75;0.71;28.35;28.35;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57190;051FDB4003;FERODO;PASTILLA FRENO PEUGEOT 308 (4A_, 4C;1.00;97.82;0.705;28.86;28.86;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-01;57190;CU29003-2;MANN-FILTER;(*) F. HABITAC. MANN;1.00;25.00;0.62;9.50;9.50;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-01;48229;6121272;GIRLING;PASTILLAS DE FRENO;1.00;126.99;0.73;34.29;34.29;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-01;48229;21669.08;ROADHOUSE;JGO. PAST. AUDI Q7;1.00;103.40;0.705;30.50;30.50;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-01;48239;F026407205;BOSCH;Elemento filtro de aceite;1.00;33.40;0.6799;10.69;10.69;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-01;48239;C28038;MANN-FILTER;(0) FILTRO AI. BMW 5 / 7;1.00;54.53;0.6901;16.90;16.90;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-01;48239;ADB112524;BLUE PRINT;FILTRO DEL INTERIOR;1.00;11.83;0.0803;10.88;10.88;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-01;48249;003AC1026;AD;FILTROS DE ACEITE;1.00;11.95;0.5498;5.38;5.38;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-01;48261;003AI3149;AD;FILTROS DE AIRE;1.00;18.79;0.5498;8.46;8.46;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-01;27565;003HA2089;AD;FILTROS DE HABITACULO;1.00;29.86;0.5499;13.44;13.44;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-01;48248;HU6006z;MANN-FILTER;(0) FILTRO MANN;1.00;14.06;0.6899;4.36;4.36;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-01;48248;W68/3;MANN-FILTER;(0) ILTRO ACEITE TOYOTA AVENSIS;1.00;14.38;0.6898;4.46;4.46;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-01;48248;CUK1919;MANN-FILTER;(*) FILTRO HABITACULO MANN;1.00;29.87;0.62;11.35;11.35;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-01;48248;C22009;MANN-FILTER;(0) FITRO AI. LEXUS/TOYOTA AURIS;1.00;35.63;0.6899;11.05;11.05;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-01;41506;CU2620;MANN-FILTER;(*) FILTRO HAB. RENAULT KOLEOS;1.00;24.34;0.62;9.25;9.25;No
21;LEGANES;AURGI;LEGANES;2026-08-01;21478;6PK975;GATES;6PK975 MV;1.00;24.63;0.5201;11.82;11.82;No
21;LEGANES;AURGI;LEGANES;2026-08-01;21484;50-08519;TALOSA;BIELETA DEL I/D PEUGEOT 307;2.00;27.99;0.5;14.00;27.99;No
21;LEGANES;AURGI;LEGANES;2026-08-01;21488;HU7032z;MANN-FILTER;(0) F. ACEITE MANN;1.00;15.47;0.6897;4.80;4.80;No
21;LEGANES;AURGI;LEGANES;2026-08-01;21489;C24036;MANN-FILTER;(0) F. AIRE MANN;1.00;30.78;0.6901;9.54;9.54;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-01;69521;F026407208;BOSCH;Filtro de aceite;1.00;13.77;0.6797;4.41;4.41;No
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-01;57127;F026400172;BOSCH;Cartucho filtrante aire;1.00;36.00;0.68;11.52;11.52;No
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-01;57178;CUK2545;MANN-FILTER;(*) F.HABIT.;1.00;28.03;0.62;10.65;10.65;No
24;PINTO;AURGI;PINTO;2026-08-01;28272;003P056130;AD;JGO. PASTILLAS FRENO AD;1.00;47.22;0.5;23.61;23.61;No
24;PINTO;AURGI;PINTO;2026-08-01;28275;21048.10;ROADHOUSE;JGO. PAST. CHEVROLET LACETTI;1.00;60.66;0.7051;17.89;17.89;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-01;69491;C34003;MANN-FILTER;(0) FILTRO AI. TOYOTA IQ;1.00;28.44;0.6899;8.82;8.82;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-01;69493;C22035;MANN-FILTER;(0) FILTRO AI. AUDI A1/LEON;1.00;41.09;0.6899;12.74;12.74;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-01;69524;102C24076;MANN-FILTER;(0) FILTRO AIRE;1.00;28.91;0.6901;8.96;8.96;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-01;69526;42-03758;TALOSA;ROT DIR DCHA VW PASSAT;1.00;29.39;0.5002;14.69;14.69;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-01;69526;42-03759;TALOSA;ROT DIR IZDA VW PASSAT;1.00;29.39;0.5002;14.69;14.69;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-01;69526;50-09746;TALOSA;BIELETA DEL AUDI A3, 03-;2.00;36.04;0.5;18.02;36.04;No
40;VALLECAS;AURGI;MADRID;2026-08-01;29737;450CTAD45410;BECA CABLES;Pesas de acero, segmentadas en 4x5g;2.00;34.20;0.05;32.49;64.98;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-01;22683;0400986460149;BOSCH;Pastilla freno;1.00;109.20;0.71;31.67;31.67;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-01;22685;CU2026;MANN-FILTER;(*) F.HABIT.;1.00;18.42;0.62;7.00;7.00;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-01;22685;W610/3;MANN-FILTER;(0) F.ACEITE ISUZU/MAZDA;1.00;13.13;0.69;4.07;4.07;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-01;22685;C2859;MANN-FILTER;(0) F. AI.FIAT;1.00;19.84;0.69;6.15;6.15;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-01;22687;CU4436;MANN-FILTER;(*) F.HABIT.;1.00;32.11;0.6201;12.20;12.20;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-01;22687;003AI3106;AD;FILTROS DE AIRE;1.00;20.18;0.55;9.08;9.08;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-01;22691;F026407089;BOSCH;Filtro de aceite;1.00;15.00;0.68;4.80;4.80;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-01;55524;05746;METALCAUCHO;sop motor Dx Scenic-II 1.5D;1.00;143.84;0.4;86.30;86.30;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-01;55537;0986494768;BOSCH;Pastilla freno;1.00;61.50;0.7101;17.83;17.83;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-01;55539;WK939/2z;MANN-FILTER;(0) FILTRO COMBUST. MANN;1.00;54.53;0.6901;16.90;16.90;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-01;41599;0986494027;BOSCH;Pastilla freno;1.00;59.99;0.71;17.40;17.40;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-01;48225;0986494027;BOSCH;Pastilla freno;1.00;59.99;0.71;17.40;17.40;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-01;48238;67164137ULT;OSRAM;LAMP. INT. AUX 12V HY21W  BAW9s 12V;1.00;19.80;0.55;8.91;8.91;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-01;57148;09801;FEBI BILSTEIN;TORNILLO DE RUEDA;-1.00;1.56;0.3782;0.97;-0.97;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-01;36480;6063634;GIRLING;JGO. DISCOS DE FRENO;1.00;170.92;0.65;59.82;59.82;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-01;36483;6061861;GIRLING;JGO. DISCOS DE FRENO;1.00;176.86;0.65;61.90;61.90;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-01;20885;21783.02;ROADHOUSE;JGO. PAST. HYUNDAI i30/KIA CEED;1.00;106.66;0.705;31.46;31.46;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-01;20885;040F026407308;BOSCH;Elemento filtro de aceite;1.00;26.90;0.6799;8.61;8.61;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-01;28261;44-03658;TALOSA;ROT AXIAL AUDI A3, 03-12;1.00;32.06;0.5;16.03;16.03;No
61;ALCORCON;AURGI;ALCORCON;2026-08-01;41457;67164219L+;OSRAM;LAMP. HAL. 12V H16 PGJ19-3 12V 19W;-1.00;27.10;0.6;10.84;-10.84;Si
61;ALCORCON;AURGI;ALCORCON;2026-08-01;41457;3418002;KYB;Excel-G X5 (F15) [2014], X6 (F16) [;-1.00;152.54;0.48;79.32;-79.32;Si
61;ALCORCON;AURGI;ALCORCON;2026-08-01;41457;3418003;KYB;Excel-G X5 (F15) [2014], X6 (F16) [;-1.00;152.54;0.48;79.32;-79.32;Si
61;ALCORCON;AURGI;ALCORCON;2026-08-01;41457;003AC1026;AD;FILTROS DE ACEITE;-1.00;11.95;0.5498;5.38;-5.38;Si
61;ALCORCON;AURGI;ALCORCON;2026-08-01;41457;1987473006;BOSCH;Sonda desgaste p.sbb;-1.00;6.00;0.45;3.30;-3.30;Si
61;ALCORCON;AURGI;ALCORCON;2026-08-01;41457;1987473006;BOSCH;Sonda desgaste p.sbb;-1.00;6.00;0.45;3.30;-3.30;Si
61;ALCORCON;AURGI;ALCORCON;2026-08-01;41457;1987473036;BOSCH;Sonda desgaste p.sbb;-1.00;6.20;0.45;3.41;-3.41;Si
61;ALCORCON;AURGI;ALCORCON;2026-08-01;41470;HU951X;MANN-FILTER;(0) F.ACEITE MERCEDES;1.00;19.38;0.6899;6.01;6.01;No
61;ALCORCON;AURGI;ALCORCON;2026-08-01;41480;F026402362;BOSCH;Filtro-box de combustible;1.00;52.20;0.6;20.88;20.88;No
61;ALCORCON;AURGI;ALCORCON;2026-08-01;41481;003AC1026;AD;FILTROS DE ACEITE;1.00;11.95;0.5498;5.38;5.38;No
61;ALCORCON;AURGI;ALCORCON;2026-08-01;41496;21412.02;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;102.12;0.705;30.13;30.13;No
61;ALCORCON;AURGI;ALCORCON;2026-08-01;41497;21412.32;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;122.69;0.705;36.19;36.19;No
61;ALCORCON;AURGI;ALCORCON;2026-08-01;41501;6060721;GIRLING;JGO. DISCOS DE FRENO;1.00;177.80;0.65;62.23;62.23;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-01;48228;003P122161;AD;JGO. PASTILLAS FRENO AD;1.00;51.52;0.5;25.76;25.76;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-01;48241;F026400379;BOSCH;Cartucho filtrante aire;1.00;54.95;0.6801;17.58;17.58;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-01;48244;CUK26007;MANN-FILTER;(*) FILTRO MANN;1.00;66.71;0.62;25.35;25.35;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-01;48246;CUK26007;MANN-FILTER;(*) FILTRO MANN;-1.00;66.71;0.62;25.35;-25.35;Si
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-01;48247;ADN12546;BLUE PRINT;FILTRO DEL INTERIOR;1.00;9.56;0.0795;8.80;8.80;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-01;34140;003AC1026;AD;FILTROS DE ACEITE;1.00;11.95;0.5498;5.38;5.38;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-01;34141;003AD6546;AD;DISCO DE FRENO AD;2.00;106.03;0.65;37.11;74.22;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-01;34142;6060195;GIRLING;(1) DISCO DE FRENO;2.00;129.50;0.65;45.33;90.65;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-01;34142;6061874;GIRLING;JGO. DISCOS DE FRENO;1.00;176.04;0.65;61.61;61.61;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-01;34143;21302.02;ROADHOUSE;JGO. PAST.KIA CARENS III CRDI/CVVTI;1.00;100.08;0.705;29.52;29.52;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-01;34143;21302.22;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;116.57;0.705;34.39;34.39;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-01;34145;C20106/4;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;28.75;0.6901;8.91;8.91;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-01;34146;F026407176;BOSCH;Filtro de aceite;1.00;19.95;0.6802;6.38;6.38;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-01;34151;42-00229;TALOSA;ROT DIR DCHO FIAT GRANDE PUNTO 05-;1.00;36.86;0.4501;20.27;20.27;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-01;34151;42-00230;TALOSA;ROT DIR IZDO FIAT GRANDE PUNTO 05-;1.00;36.86;0.4501;20.27;20.27;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-01;70155;6040481;GIRLING;JGO. DISCOS DE FRENO;1.00;162.88;0.65;57.01;57.01;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-01;70157;003HA2029;AD;FILTROS DE HABITACULO;1.00;16.17;0.5498;7.28;7.28;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-01;34616;W811/80;MANN-FILTER;(0) F.ACEITE HYUNDAI;1.00;12.19;0.6899;3.78;3.78;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-01;34617;C29012;MANN-FILTER;(0) FILTRO AIRE INSIGNIA/SAAB 9-5;1.00;39.38;0.6899;12.21;12.21;No
89;LA VAGUADA;AURGI;MADRID;2026-08-01;57166;CU25007;MANN-FILTER;(*) F. HABITAC. MANN;1.00;23.42;0.62;8.90;8.90;No
89;LA VAGUADA;AURGI;MADRID;2026-08-01;57167;1987435018;BOSCH;Filtro de habitaculo;1.00;25.00;0.6;10.00;10.00;No
89;LA VAGUADA;AURGI;MADRID;2026-08-01;57176;CU23005-2;MANN-FILTER;(*) FILTRO HABITAC. MANN;1.00;48.42;0.62;18.40;18.40;No
89;LA VAGUADA;AURGI;MADRID;2026-08-01;57176;1987435110;BOSCH;Filtro de habitaculo;1.00;60.95;0.6;24.38;24.38;No
89;LA VAGUADA;AURGI;MADRID;2026-08-01;57184;CUK23015-2;MANN-FILTER;(*) FILTRO HABITAC. MANN;1.00;82.89;0.62;31.50;31.50;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-02;57196;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;14.06;0.6899;4.36;4.36;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-02;57200;3397011430;BOSCH;Raqueta limpia-cristales;1.00;10.72;0.5504;4.82;4.82;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-02;57203;HU7001X;MANN-FILTER;(0) F.ACEITE HYUNDAI/KIA;1.00;21.41;0.6899;6.64;6.64;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-02;57206;HU615/3x;MANN-FILTER;(0) F.ACEITE MERCEDES A/B;1.00;15.31;0.6897;4.75;4.75;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-02;57206;C40163;MANN-FILTER;(0) F.AIRE MERCED;1.00;37.97;0.69;11.77;11.77;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-02;22502;21318.22;ROADHOUSE;JGO. PAST. NISSAN QASHQAI;1.00;78.31;0.705;23.10;23.10;No
154;ALUCHE;AURGI;MADRID;2026-08-03;34659;003AD5691;AD;DISCO DE FRENO AD;2.00;59.22;0.65;20.73;41.45;No
154;ALUCHE;AURGI;MADRID;2026-08-03;34663;F026407160;BOSCH;Filtro de aceite;1.00;15.70;0.6803;5.02;5.02;No
154;ALUCHE;AURGI;MADRID;2026-08-03;34664;F026400347;BOSCH;Cartucho filtrante aire;1.00;23.80;0.6798;7.62;7.62;No
154;ALUCHE;AURGI;MADRID;2026-08-03;34694;6PK1768;GATES;6PK1768 MV;1.00;45.40;0.52;21.79;21.79;No
154;ALUCHE;AURGI;MADRID;2026-08-03;34708;50-09860;TALOSA;BIELETA PEUGEOT 306 1994-;2.00;31.09;0.5;15.55;31.09;No
154;ALUCHE;AURGI;MADRID;2026-08-03;34708;003AD5735;AD;DISCO DE FRENO AD;2.00;48.78;0.65;17.07;34.15;No
154;ALUCHE;AURGI;MADRID;2026-08-03;34844;42-10763;TALOSA;ROT DIR DCHA VOLKSWAGEN POLO, 17-;1.00;26.15;0.4501;14.38;14.38;No
172;GOYA;MOTORTOWN;MADRID;2026-08-03;18688;040F026407356;BOSCH;Elemento filtro de aceite;1.00;22.90;0.6799;7.33;7.33;No
172;GOYA;MOTORTOWN;MADRID;2026-08-03;18688;102C25129;MANN-FILTER;(0) FILTRO AIRE;1.00;46.56;0.6901;14.43;14.43;No
172;GOYA;MOTORTOWN;MADRID;2026-08-03;27792;3397014250;BOSCH;Juego de raquetas;1.00;42.97;0.5499;19.34;19.34;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-03;27649;003AC1068;AD;FILTROS DE ACEITE;1.00;9.77;0.5496;4.40;4.40;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-03;27692;F026400489;BOSCH;Cartucho filtrante aire;1.00;29.00;0.68;9.28;9.28;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-03;27722;01635;METALCAUCHO;kit fuelle universal;1.00;11.63;0.3998;6.98;6.98;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-03;27734;0986478618;BOSCH;JGO. DISCOS DE FRENO;1.00;170.00;0.6396;61.27;61.27;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-03;27734;0986494027;BOSCH;Pastilla freno;1.00;59.99;0.71;17.40;17.40;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57219;349022;KYB;Excel-G Eos (2006) R L/R;2.00;112.27;0.48;58.38;116.76;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57249;0092S50110;BOSCH;Baterías (12V) S5 85AH 800 A;1.00;199.25;0.38;123.54;123.54;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57251;40722;FEBI BILSTEIN;TAPA DE RADIADOR;1.00;9.62;0.3805;5.96;5.96;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57292;0986494254;BOSCH;Pastilla freno;1.00;95.85;0.71;27.80;27.80;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57304;2911511;ALKAR;VOLVO V40 (12-)PIL ANT TR I H2;1.00;36.48;0.3701;22.98;22.98;No
