centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-03;7083;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.12;0.58;7.61;7.61;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-03;7083;C3282;MANN-FILTER;(0) F.AIRE CITROE;1.00;20.85;0.5799;8.76;8.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-03;7083;CU21000-2;MANN-FILTER;(*) F.HABIT.;1.00;19.61;0.5798;8.24;8.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-03;7084;2841.00;ROADHOUSE;JGO. PAST. PEUGEOT 307;1.00;67.49;0.7;20.25;20.25;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-04;7111;79164;FAE;Sensor de árbol de levas;1.00;39.79;0.3001;27.85;27.85;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-04;7113;611363;FONOS;RENAULT Laguna 2.0/3.0   09/93-;1.00;208.28;0.5;104.14;104.14;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-04;7142;1457429239;BOSCH;Elemento filtro de aceite;1.00;15.70;0.5803;6.59;6.59;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-04;7142;WK829/3;MANN-FILTER;(0) F.COMBUS.FOCUS/MONDEO;1.00;58.85;0.5799;24.72;24.72;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-04;7147;WK853/12;MANN-FILTER;(0) F.COMBUS.SEAT/VW;1.00;42.24;0.58;17.74;17.74;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-04;7157;WK853/12;MANN-FILTER;(0) F.COMBUS.SEAT/VW;1.00;42.24;0.58;17.74;17.74;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-04;7157;79164;FAE;Sensor de árbol de levas;1.00;39.79;0.3001;27.85;27.85;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-05;7282;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.12;0.58;7.61;7.61;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-06;7495;;PURFLUX;FILTER ENGINE AIR A1156 PFX B;1.00;24.06;0.6002;9.62;9.62;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-06;7495;W7008;MANN-FILTER;(0) FILTRO AC. FIESTA/FOCUS;1.00;13.24;0.5801;5.56;5.56;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-07;7522;HU711/4x;MANN-FILTER;(0) F.ACEITE ALFA 147 1.9JTD;1.00;13.85;0.5798;5.82;5.82;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-10;7707;WP1026;MANN-FILTER;(0) F.ACEITE TOYOTA;1.00;31.56;0.5798;13.26;13.26;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-12;7902;nmr554017;MITSUBISHI;;1.00;84.56;0;84.56;84.56;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-12;7902;nm611143;MITSUBISHI;;1.00;102.50;0;102.50;102.50;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-12;7919;HU718/1k;MANN-FILTER;(0) F.ACEITE MERCEDES;1.00;15.15;0.5802;6.36;6.36;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-12;7919;WK820/1;MANN-FILTER;(0) F.COMBUS.MERCEDES;1.00;34.32;0.5801;14.41;14.41;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-12;7919;C12133;MANN-FILTER;(0) F.AIRE MERCEDES;1.00;25.95;0.58;10.90;10.90;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-12;7919;CU3461;MANN-FILTER;(*) F.HABIT.;1.00;19.37;0.5798;8.14;8.14;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-12;7926;W933/1;MANN-FILTER;(0) F.ACEITE NISSAN PATROL;1.00;14.10;0.5801;5.92;5.92;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-12;7969;HU920X;MANN-FILTER;(0) F.ACEITE FORD MONDEO;1.00;18.49;0.5798;7.77;7.77;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-13;8015;HU727/1x;MANN-FILTER;(0) F.ACEITE MERCEDES;1.00;12.15;0.5802;5.10;5.10;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-14;8087;C3875;MANN-FILTER;(0) F.AIRE;1.00;15.02;0.5799;6.31;6.31;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-14;8087;W75/3;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;13.22;0.6498;4.63;4.63;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-16;8121;W714/4;MANN-FILTER;(0) F.ACEITE ALFA ROMEO;1.00;13.90;0.5799;5.84;5.84;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-16;8121;C3188;MANN-FILTER;(0) F.AIRE ALFA 1;1.00;20.12;0.58;8.45;8.45;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-16;8177;W75/3;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;13.22;0.6498;4.63;4.63;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-16;8178;W75/3;MANN-FILTER;(0) F.ACEITE RENAULT;-2.00;13.22;0.6502;4.62;-9.25;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-17;8272;553306;KYB;Gas-A-Just C160 C203 (2001), C180 C;2.00;190.00;0.55;85.50;171.00;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-17;8274;CU2225;MANN-FILTER;(*) F. HABITACULO;1.00;23.02;0.5799;9.67;9.67;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-17;8276;C21116/1;MANN-FILTER;(0) F.AIRE;-1.00;18.41;0.5801;7.73;-7.73;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-17;8276;CU2225;MANN-FILTER;(*) F. HABITACULO;-1.00;23.02;0.5799;9.67;-9.67;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-17;8276;0451103355;BOSCH;Filtro de aceite;-1.00;11.50;0.58;4.83;-4.83;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-17;8277;CU2630;MANN-FILTER;(*) F.HABIT.;1.00;20.24;0.58;8.50;8.50;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-17;8277;C21116/1;MANN-FILTER;(0) F.AIRE;1.00;18.41;0.5801;7.73;7.73;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-17;8277;0451103355;BOSCH;Filtro de aceite;1.00;11.50;0.58;4.83;4.83;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-17;8306;C27107;MANN-FILTER;(0) F.AIRE CHEVROLET CRUZE 2.0;1.00;24.00;0.58;10.08;10.08;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-17;8306;HU612/2x;MANN-FILTER;(0) F.ACEITE ALFA 159/ASTRA H;1.00;12.71;0.5799;5.34;5.34;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-17;8308;333712;KYB;Excel-G Arosa (1997), Cordoba (1993;2.00;115.00;0.55;51.75;103.50;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-19;8442;HU726/2x;MANN-FILTER;(0) F.ACEITE VW;1.00;13.71;0.5799;5.76;5.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-19;8453;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.12;0.58;7.61;7.61;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-19;8453;C3087/2;MANN-FILTER;(0) F.AIRE;1.00;14.83;0.5799;6.23;6.23;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-20;8566;0450906508;BOSCH;Filtro tuberia combust.;1.00;52.40;0.55;23.58;23.58;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-20;8574;HU7010z;MANN-FILTER;(0) FILTRO AC. DODGE CALIBER;1.00;17.07;0.58;7.17;7.17;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-24;8854;CONTI6PK2065;CONTINENTAL CTAM;;1.00;55.00;0.5;27.50;27.50;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-24;8895;6PK2090;GATES;6PK2090 MV;1.00;59.36;0.6301;21.96;21.96;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-24;8912;;INA;Tensor. Correa auxiliar;1.00;105.77;0.45;58.17;58.17;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-24;8913;C25115;MANN-FILTER;(0) F.AIRE R.MEGANE III/SCENIC;1.00;20.78;0.5799;8.73;8.73;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-24;8913;F026402067;BOSCH;Filtro tuberia combust.;1.00;59.95;0.55;26.98;26.98;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-24;8913;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;11.95;0.5799;5.02;5.02;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-26;25162;HU718/1k;MANN-FILTER;(0) F.ACEITE MERCEDES;1.00;14.53;0.6903;4.50;4.50;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-27;9156;C15008;MANN-FILTER;(0) FILTRO AI. IBIZA V/POLO V/AUD;1.00;27.44;0.5802;11.52;11.52;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-27;9156;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;12.90;0.5798;5.42;5.42;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-30;9279;1457431705;BOSCH;Elem. filtr. combustible;1.00;14.95;0.5498;6.73;6.73;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-04-30;9279;C35157;MANN-FILTER;(0) F.AIRE;1.00;24.15;0.5801;10.14;10.14;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-02;9401;F026400138;BOSCH;Cartucho filtrante aire;1.00;20.45;0.58;8.59;8.59;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-02;9401;F026407022;BOSCH;Filtro de aceite;1.00;11.15;0.5803;4.68;4.68;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-03;12998;W719/14;MANN-FILTER;(0) F.ACEITE;1.00;13.71;0.5799;5.76;5.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-03;24011;19814;FEBI BILSTEIN;ROTULA BARRA DE ACOPLAMIENTO;1.00;17.76;0.3801;11.01;11.01;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-03;9510;F026407023;BOSCH;Elemento filtro de aceite;1.00;13.15;0.5802;5.52;5.52;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-03;9542;C31145;MANN-FILTER;(0) F.AIRE AVENSI;1.00;36.29;0.58;15.24;15.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-03;9546;C3230;MANN-FILTER;(0) F.AIRE TOY.AVENSIS/COROLLA;1.00;23.34;0.5801;9.80;9.80;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-03;9546;WP1026;MANN-FILTER;(0) F.ACEITE TOYOTA;1.00;31.56;0.5798;13.26;13.26;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-03;9584;HU7009z;MANN-FILTER;(0) F. ACEITE MANN;-1.00;14.37;0.5797;6.04;-6.04;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-03;9584;C31145;MANN-FILTER;(0) F.AIRE AVENSI;-1.00;36.29;0.58;15.24;-15.24;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-03;9598;C1858/2;MANN-FILTER;(0) F.AIRE RENAUL;1.00;17.10;0.5801;7.18;7.18;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-03;9598;W75/3;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;13.22;0.6498;4.63;4.63;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-03;9610;F026407023;BOSCH;Elemento filtro de aceite;-1.00;13.15;0.5802;5.52;-5.52;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-08;10019;WK829/3;MANN-FILTER;(0) F.COMBUS.FOCUS/MONDEO;1.00;58.85;0.5799;24.72;24.72;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-08;10019;HU727/1x;MANN-FILTER;(0) F.ACEITE MERCEDES;1.00;12.15;0.5802;5.10;5.10;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-08;10020;21063.02;ROADHOUSE;JGO. PAST. KIA SORENTO/RODIUS;1.00;94.94;0.7;28.48;28.48;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-09;10040;BR-7704-C;KAVO PARTS;JGO. DISCOS FRENO;1.00;138.42;0.25;103.82;103.82;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-09;10040;21085.02;ROADHOUSE;JGO. PAST.SSANGYONG RODIUS;1.00;112.21;0.7;33.66;33.66;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-09;10073;1457429256;BOSCH;Elemento filtro de aceite;1.00;14.65;0.5802;6.15;6.15;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-09;10074;0986494113;BOSCH;Pastilla freno;1.00;72.00;0.6;28.80;28.80;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-09;10077;HU712/7x;MANN-FILTER;(0) F.ACEITE FIAT PUNTO/ASTRA;1.00;20.51;0.5802;8.61;8.61;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-09;10134;;PURFLUX;FILTER ENGINE OIL L991 PFX BOX;1.00;14.67;0.5003;7.33;7.33;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-09;10148;2263.03;ROADHOUSE;JGO. PAST. RENAULT MEGANE SCENIC, M;1.00;75.67;0.7;22.70;22.70;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-11;10297;F026407023;BOSCH;Elemento filtro de aceite;1.00;13.15;0.5802;5.52;5.52;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-11;10297;CU2545;MANN-FILTER;(*) F. HABITACULO;1.00;20.71;0.5799;8.70;8.70;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-11;10297;C15008;MANN-FILTER;(0) FILTRO AI. IBIZA V/POLO V/AUD;1.00;27.44;0.5802;11.52;11.52;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-11;10341;HU7009z;MANN-FILTER;(0) F. ACEITE MANN;1.00;14.37;0.5797;6.04;6.04;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-12;10369;21389.00;ROADHOUSE;JGO. PAST.(D) REN.SCENIC/MEGANE III;1.00;68.47;0.7;20.54;20.54;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-12;10369;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;11.95;0.5799;5.02;5.02;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-12;10369;CU27009;MANN-FILTER;(*) FILTRO MANN;1.00;33.00;0.58;13.86;13.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-12;10373;CU27009;MANN-FILTER;(*) FILTRO MANN;-1.00;33.00;0.58;13.86;-13.86;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-12;10373;W79;MANN-FILTER;(0) F.ACEITE RENAULT;-1.00;11.95;0.5799;5.02;-5.02;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-12;10373;21389.00;ROADHOUSE;JGO. PAST.(D) REN.SCENIC/MEGANE III;-1.00;68.47;0.7;20.54;-20.54;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-12;10374;21389.00;ROADHOUSE;JGO. PAST.(D) REN.SCENIC/MEGANE III;1.00;68.47;0.7;20.54;20.54;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-12;10375;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;11.95;0.5799;5.02;5.02;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-12;10376;CU27009;MANN-FILTER;(*) FILTRO MANN;1.00;33.00;0.58;13.86;13.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-12;22723;CU21000-2;MANN-FILTER;(*) F.HABIT.;1.00;22.37;0.62;8.50;8.50;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-14;10433;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;12.90;0.5798;5.42;5.42;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-14;10433;CU26010;MANN-FILTER;(*) FILTRO HABITAC. A1/IBIZA V/FAB;1.00;23.05;0.58;9.68;9.68;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-14;10433;WK823/2;MANN-FILTER;(0) F.COMBUS.CORDOBA-IBIZA;1.00;43.61;0.5799;18.32;18.32;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-14;10439;F026400391;BOSCH;Cartucho filtrante aire;-1.00;25.80;0.5798;10.84;-10.84;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-14;10439;CU26010;MANN-FILTER;(*) FILTRO HABITAC. A1/IBIZA V/FAB;-1.00;23.05;0.58;9.68;-9.68;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-14;10439;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;-1.00;12.90;0.5798;5.42;-5.42;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-14;10439;WK823/2;MANN-FILTER;(0) F.COMBUS.CORDOBA-IBIZA;-1.00;43.61;0.5799;18.32;-18.32;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-14;10440;1987432057;BOSCH;Filtro de habitaculo;1.00;19.65;0.5003;9.82;9.82;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-14;10440;WK823/2;MANN-FILTER;(0) F.COMBUS.CORDOBA-IBIZA;1.00;43.61;0.5799;18.32;18.32;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-14;10440;F026400391;BOSCH;Cartucho filtrante aire;1.00;25.80;0.5798;10.84;10.84;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-14;10440;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;12.90;0.5798;5.42;5.42;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-14;10466;1457429256;BOSCH;Elemento filtro de aceite;-1.00;14.65;0.5802;6.15;-6.15;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-16;10599;343459;KYB;Excel-G Mito (955) \ Aveo \ Grande;2.00;105.00;0.55;47.25;94.50;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-16;10643;21047.02;ROADHOUSE;JGO. PAST. TOYOTA AVENSIS 1.8i, 2.0;1.00;58.43;0.7;17.53;17.53;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-17;10752;HU820X;MANN-FILTER;(0) F.ACEITE OPEL ASTRA;1.00;14.24;0.5801;5.98;5.98;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-17;10762;24519;FAE;Interruptor luz de stop mecánico;1.00;13.69;0.3002;9.58;9.58;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-18;10835;F026402062;BOSCH;Elem. filtr. combustible;1.00;35.70;0.5501;16.06;16.06;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-18;10835;HU7004/1x;MANN-FILTER;(0) FILTRO AC. ASTRA J/INSIGNIA;1.00;26.98;0.5801;11.33;11.33;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-18;10835;C29012;MANN-FILTER;(0) FILTRO AIRE INSIGNIA/SAAB 9-5;1.00;26.41;0.5801;11.09;11.09;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-22;11078;1457429199;BOSCH;Elemento filtro de aceite;1.00;13.95;0.5799;5.86;5.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-22;11133;1457429870;BOSCH;Cartucho filtrante aire;1.00;19.99;0.5798;8.40;8.40;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-22;11133;HU726/2x;MANN-FILTER;(0) F.ACEITE VW;1.00;13.71;0.5799;5.76;5.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-22;11267;HU7009z;MANN-FILTER;(0) F. ACEITE MANN;1.00;14.37;0.5797;6.04;6.04;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-23;10558;C27009;MANN-FILTER;(0) F. AIRE MANN;1.00;25.80;0.5798;10.84;10.84;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-23;10558;W712/95;MANN-FILTER;(0) F. ACEITE MANN;1.00;20.41;0.5801;8.57;8.57;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-23;11267;C31145;MANN-FILTER;(0) F.AIRE AVENSI;1.00;36.29;0.58;15.24;15.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-23;11273;21135.02;ROADHOUSE;JGO. PAST.KIA PICANTO 1.0/1.1;1.00;68.13;0.7;20.44;20.44;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-24;11281;0242229660;BOSCH;Bujia antiparasita;4.00;4.48;0.5;2.24;8.96;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-24;21178;SM1014;KYB;SMK Galaxy (WA6) Mini Bus [2006] F;2.00;58.73;0.16;49.33;98.67;No
